LOG Base Infectivity,Infectious Period
0.06580701767837227,9.83445959785853
1.8539476324066708,1.8742006759693222
1.682616595701572,3.686073779971469
0.1806450888780713,2.3259863196604087
1.910272255120132,2.7272924525188804
0.6594416856530332,1.1961275161713896
0.2367974068998253,7.355579101779358
1.7607161144691297,1.36964517200031
-0.006125551967827381,4.258411740262007
-0.09764243695899699,9.597285805986001
0.08367889990912714,8.716394812209815
1.7348208357309787,2.5015623794935142
1.5803560060461463,1.0823354503205063
-0.20388026617717636,3.268823396430182
-0.35918986446842505,4.159086189704776
-0.14459446054286818,2.230862391811878
-0.23428611379111253,9.045810443766324
-0.3307721676208918,4.69392612123884
-0.4273287081387609,9.204293115077409
0.40710199964329363,1.4982137497404069
1.5821028095910563,1.5985595801513242
0.09940400181696596,6.605131086368985
0.05162611834519759,1.4564917277143148
-0.1887134331341762,7.320584167851179
1.2808499215096258,1.928899927342775
-0.20281902100346838,5.6144563863476105
1.7803632661887092,3.1467533492119055
-0.012532017547897345,8.688779700662975
1.7358078334850497,4.770134856152541
1.8312414539723534,2.780528370960106
0.17895294207721868,8.507789961171358
-0.26556740223208186,7.089096439131196
0.1694103650787704,9.710349438016467
1.9736678970893515,1.2663855224694105
0.6788135969801401,1.897472286065614
0.006727679357403593,9.264294794739971
0.2871183169356175,9.370076583193903
-0.23799253473873216,9.867617614564708
-0.15902432332661653,8.534149175085988
1.924960422922783,6.138819032929341
0.12922000600567563,1.1418809332578084
-0.2922465053202836,6.493224669982638
1.6632216439714802,3.495282515540021
-0.08900555981884772,4.975460847799679
-0.06369789354531419,2.402149854162806
0.24705670777437505,4.4820424123067335
0.30237960993804425,3.643384404521599
-0.1333016776245317,1.6980226025577947
0.22897731077461891,5.928825500444632
0.02564167968119735,1.0600175057097623
-0.32588361760427853,8.753466003545478
1.8796993987384338,5.29453143457395
0.7286834193751188,1.813128600637781
1.7863736924242941,3.409735498776941
0.6338965329670634,2.0422123206112923
0.48366305120461295,2.268241766966664
1.3670309864100583,2.6711591599159625
