,log_beta,pop_infected,cum_inf
0,-2.25,10,230.0
1,-2.25,62,320.0
2,-2.25,114,978.0
3,-2.25,166,815.0
4,-2.25,218,1063.0
5,-2.25,270,1666.0
6,-2.25,322,1808.0
7,-2.25,374,2554.0
8,-2.25,426,2646.0
9,-2.25,478,2769.0
10,-2.25,531,3107.0
11,-2.25,583,3490.0
12,-2.25,635,3868.0
13,-2.25,687,3742.0
14,-2.25,739,4319.0
15,-2.25,791,4428.0
16,-2.25,843,4574.0
17,-2.25,895,4472.0
18,-2.25,947,4839.0
19,-2.25,1000,4900.0
20,-2.1973684210526314,10,106.0
21,-2.1973684210526314,62,442.0
22,-2.1973684210526314,114,1409.0
23,-2.1973684210526314,166,1551.0
24,-2.1973684210526314,218,2126.0
25,-2.1973684210526314,270,2715.0
26,-2.1973684210526314,322,2254.0
27,-2.1973684210526314,374,3283.0
28,-2.1973684210526314,426,3102.0
29,-2.1973684210526314,478,3870.0
30,-2.1973684210526314,531,4335.0
31,-2.1973684210526314,583,4320.0
32,-2.1973684210526314,635,4825.0
33,-2.1973684210526314,687,4961.0
34,-2.1973684210526314,739,5085.0
35,-2.1973684210526314,791,5624.0
36,-2.1973684210526314,843,5922.0
37,-2.1973684210526314,895,5398.0
38,-2.1973684210526314,947,6877.0
39,-2.1973684210526314,1000,6576.0
40,-2.1447368421052633,10,14.0
41,-2.1447368421052633,62,794.0
42,-2.1447368421052633,114,1346.0
43,-2.1447368421052633,166,1818.0
44,-2.1447368421052633,218,2999.0
45,-2.1447368421052633,270,3772.0
46,-2.1447368421052633,322,4424.0
47,-2.1447368421052633,374,4945.0
48,-2.1447368421052633,426,3818.0
49,-2.1447368421052633,478,4509.0
50,-2.1447368421052633,531,5474.0
51,-2.1447368421052633,583,5853.0
52,-2.1447368421052633,635,6211.0
53,-2.1447368421052633,687,7235.0
54,-2.1447368421052633,739,6588.0
55,-2.1447368421052633,791,7234.0
56,-2.1447368421052633,843,7296.0
57,-2.1447368421052633,895,7186.0
58,-2.1447368421052633,947,8060.0
59,-2.1447368421052633,1000,7758.0
60,-2.0921052631578947,10,54.0
61,-2.0921052631578947,62,2393.0
62,-2.0921052631578947,114,2429.0
63,-2.0921052631578947,166,3863.0
64,-2.0921052631578947,218,4659.0
65,-2.0921052631578947,270,5764.0
66,-2.0921052631578947,322,6147.0
67,-2.0921052631578947,374,5741.0
68,-2.0921052631578947,426,6615.0
69,-2.0921052631578947,478,7654.0
70,-2.0921052631578947,531,7032.0
71,-2.0921052631578947,583,8468.0
72,-2.0921052631578947,635,8527.0
73,-2.0921052631578947,687,8364.0
74,-2.0921052631578947,739,8918.0
75,-2.0921052631578947,791,10147.0
76,-2.0921052631578947,843,9818.0
77,-2.0921052631578947,895,9563.0
78,-2.0921052631578947,947,10768.0
79,-2.0921052631578947,1000,10895.0
80,-2.0394736842105265,10,293.0
81,-2.0394736842105265,62,2526.0
82,-2.0394736842105265,114,4752.0
83,-2.0394736842105265,166,5848.0
84,-2.0394736842105265,218,7146.0
85,-2.0394736842105265,270,7461.0
86,-2.0394736842105265,322,8121.0
87,-2.0394736842105265,374,9125.0
88,-2.0394736842105265,426,9807.0
89,-2.0394736842105265,478,10386.0
90,-2.0394736842105265,531,10813.0
91,-2.0394736842105265,583,11888.0
92,-2.0394736842105265,635,11224.0
93,-2.0394736842105265,687,10090.0
94,-2.0394736842105265,739,12187.0
95,-2.0394736842105265,791,12485.0
96,-2.0394736842105265,843,12500.0
97,-2.0394736842105265,895,12362.0
98,-2.0394736842105265,947,13319.0
99,-2.0394736842105265,1000,12639.0
100,-1.986842105263158,10,928.0
101,-1.986842105263158,62,5341.0
102,-1.986842105263158,114,7347.0
103,-1.986842105263158,166,7815.0
104,-1.986842105263158,218,9150.0
105,-1.986842105263158,270,11150.0
106,-1.986842105263158,322,10732.0
107,-1.986842105263158,374,12056.0
108,-1.986842105263158,426,12514.0
109,-1.986842105263158,478,12448.0
110,-1.986842105263158,531,13045.0
111,-1.986842105263158,583,13396.0
112,-1.986842105263158,635,13932.0
113,-1.986842105263158,687,14017.0
114,-1.986842105263158,739,14225.0
115,-1.986842105263158,791,14161.0
116,-1.986842105263158,843,15129.0
117,-1.986842105263158,895,15131.0
118,-1.986842105263158,947,14482.0
119,-1.986842105263158,1000,15057.0
120,-1.9342105263157894,10,253.0
121,-1.9342105263157894,62,8788.0
122,-1.9342105263157894,114,10221.0
123,-1.9342105263157894,166,12039.0
124,-1.9342105263157894,218,11832.0
125,-1.9342105263157894,270,14078.0
126,-1.9342105263157894,322,14546.0
127,-1.9342105263157894,374,14747.0
128,-1.9342105263157894,426,14345.0
129,-1.9342105263157894,478,15570.0
130,-1.9342105263157894,531,16064.0
131,-1.9342105263157894,583,16290.0
132,-1.9342105263157894,635,16059.0
133,-1.9342105263157894,687,16707.0
134,-1.9342105263157894,739,16878.0
135,-1.9342105263157894,791,17242.0
136,-1.9342105263157894,843,17303.0
137,-1.9342105263157894,895,17032.0
138,-1.9342105263157894,947,17721.0
139,-1.9342105263157894,1000,17634.0
140,-1.881578947368421,10,3859.0
141,-1.881578947368421,62,13345.0
142,-1.881578947368421,114,13466.0
143,-1.881578947368421,166,15229.0
144,-1.881578947368421,218,16362.0
145,-1.881578947368421,270,16199.0
146,-1.881578947368421,322,16707.0
147,-1.881578947368421,374,17009.0
148,-1.881578947368421,426,17854.0
149,-1.881578947368421,478,18147.0
150,-1.881578947368421,531,18277.0
151,-1.881578947368421,583,18396.0
152,-1.881578947368421,635,18512.0
153,-1.881578947368421,687,18468.0
154,-1.881578947368421,739,18587.0
155,-1.881578947368421,791,18248.0
156,-1.881578947368421,843,18951.0
157,-1.881578947368421,895,19169.0
158,-1.881578947368421,947,19145.0
159,-1.881578947368421,1000,19410.0
160,-1.8289473684210527,10,5997.0
161,-1.8289473684210527,62,15304.0
162,-1.8289473684210527,114,17026.0
163,-1.8289473684210527,166,17345.0
164,-1.8289473684210527,218,18896.0
165,-1.8289473684210527,270,18842.0
166,-1.8289473684210527,322,18888.0
167,-1.8289473684210527,374,19117.0
168,-1.8289473684210527,426,19664.0
169,-1.8289473684210527,478,19800.0
170,-1.8289473684210527,531,19591.0
171,-1.8289473684210527,583,19994.0
172,-1.8289473684210527,635,20249.0
173,-1.8289473684210527,687,20277.0
174,-1.8289473684210527,739,20668.0
175,-1.8289473684210527,791,20670.0
176,-1.8289473684210527,843,20339.0
177,-1.8289473684210527,895,20616.0
178,-1.8289473684210527,947,20585.0
179,-1.8289473684210527,1000,20825.0
180,-1.7763157894736843,10,4297.0
181,-1.7763157894736843,62,17495.0
182,-1.7763157894736843,114,19341.0
183,-1.7763157894736843,166,20227.0
184,-1.7763157894736843,218,20293.0
185,-1.7763157894736843,270,20591.0
186,-1.7763157894736843,322,20876.0
187,-1.7763157894736843,374,21124.0
188,-1.7763157894736843,426,21300.0
189,-1.7763157894736843,478,21400.0
190,-1.7763157894736843,531,21496.0
191,-1.7763157894736843,583,21869.0
192,-1.7763157894736843,635,21918.0
193,-1.7763157894736843,687,21927.0
194,-1.7763157894736843,739,21805.0
195,-1.7763157894736843,791,22037.0
196,-1.7763157894736843,843,21958.0
197,-1.7763157894736843,895,21997.0
198,-1.7763157894736843,947,22328.0
199,-1.7763157894736843,1000,22776.0
200,-1.723684210526316,10,13287.0
201,-1.723684210526316,62,20812.0
202,-1.723684210526316,114,21194.0
203,-1.723684210526316,166,21692.0
204,-1.723684210526316,218,21969.0
205,-1.723684210526316,270,22049.0
206,-1.723684210526316,322,22630.0
207,-1.723684210526316,374,22513.0
208,-1.723684210526316,426,22498.0
209,-1.723684210526316,478,22658.0
210,-1.723684210526316,531,22675.0
211,-1.723684210526316,583,22742.0
212,-1.723684210526316,635,22797.0
